Ticker,Final_Score
CCL,5377.0
GS,5334.5
MS,5333.5
NCLH,5223.0
RCL,5209.0
PANW,5147.0
DAL,5134.0
C,5005.5
KEY,4989.5
AES,4940.0
IRM,4936.0
F,4885.0
FIS,4807.0
VTR,4794.0
EXPE,4789.0
WFC,4777.5
BAC,4765.5
MAR,4764.0
UAL,4725.0
CCI,4697.0
MAA,4692.0
USB,4684.5
PCG,4683.0
AMT,4664.0
FITB,4658.5
LYV,4648.0
DLR,4640.0
WBD,4629.0
CHTR,4622.0
HST,4614.0
NI,4605.0
FRT,4597.0
SCHW,4581.5
